Approved Symbol	Synonyms	UniProt ID(supplied by UniProt)
ADRB2	ADRBR, BAR, B2AR	P07550
ADRB3		P13945
ADRBK1	GRK2, BARK1	P25098
ADRBK2	GRK3, BARK2	P35626
ADSL		P30566
ADSS		P30520
AP1B1P1	dJ127L4.2	
AP1B1P2	dJ127L4.3	
AEBP1	ACLP	Q8IUX7
CRISP1	CRISP-1, ARP, HUMARP, HSCRISP1D, HSCRISP1G	P54107
AES	GRG5, TLE5	Q08117
AF8T		
AFA		
AFD1		
AFG3L1P		
AFG3L2	SPAX5	Q9Y4W6
AFM	ALB2, ALBA	P43652
AFP	FETA	P02771
AGA	ASRG	P20933
ACAN	CSPGCP	P16112
AGER	RAGE	Q15109
AGL		P35573
AGMX2		
AGPAT1	LPAAT-alpha	Q99943
AGPAT2		O15120
AGPAT3	LPAAT-gamma	Q9NRZ7
AGPS	ADHAPS, ADAS, ALDHPSY, ADPS, ADAP-S	O00116
AGR2	XAG-2, HAG-2, AG2, PDIA17	O95994
AGRN	AGRIN	O00468
AGRP	Agrt, ART, ASIP2	O00253
AGT		P01019
AGTR1	AT1, AT2R1, AGTR1A, AT2R1A, HAT1R, AG2S, AT2R1B, AT1B	P30556
AGTR2	AT2, MRX88	P50052
APLNR	FLJ90771, APJ, APJR	P35414
AGXT	AGXT1, PH1, AGT, SPT, AGT1	P21549
AHCY	SAHH	P23526
AHCYL1	XPVKONA, IRBIT, PPP1R78	O43865
AHRR	KIAA1234, bHLHe77	A9YTQ3
AHNAK	MGC5395	Q09666
AHR	bHLHe76	P35869
AHSG	FETUA, A2HS, HSGA	P02765
AIC		
AIF1	IRT-1, AIF-1, Em:AF129756.17, IBA1	P55008
AIH3		
AIM1	CRYBG1	Q9Y4K1
AIM2	PYHIN4	O14862
AIP	XAP2, ARA9, FKBP16	O00170
AIPL1		Q9NZN9
AIRE	PGA1, APS1	O43918
AK1		P00568
AK2		P54819
AK4		P27144
AK4P1		
AK5		Q9Y6K8
AKAP1	AKAP121, AKAP149, SAKAP84, S-AKAP84, AKAP84, D-AKAP1, PPP1R43, TDRD17	Q92667
AKAP10	D-AKAP2, PRKA10, MGC9414	O43572
AKAP11	KIAA0629, AKAP220, PRKA11, FLJ11304, DKFZp781I12161, PPP1R44	Q9UKA4
AKAP12	AKAP250, SSeCKS	Q02952
AKAP13	Ht31, BRX, AKAP-Lbc, c-lbc, PROTO-LB, HA-3, ARHGEF13	Q12802
AKAP2	AKAP-KL, KIAA0920, DKFZp564L0716	Q9Y2D5
AKAP3	FSP95, SOB1, AKAP110, CT82	O75969
AKAP4	p82, hAKAP82, AKAP82, Fsc1, HI, CT99	Q5JQC9
AKAP5	AKAP75, AKAP79	P24588
AKAP6	KIAA0311, mAKAP, AKAP100, PRKA6, ADAP6	Q13023
AKAP7	AKAP18, AKAP15	O43687
AKAP8	AKAP95, DKFZp586B1222	O43823
AKAP9	KIAA0803, AKAP350, AKAP450, CG-NAP, YOTIAO, HYPERION, PRKA9, MU-RMS-40.16A, PPP1R45, LQT11	Q99996
AKR1A1	ALR, DD3	P14550
AKR1B1	AR	P15121
AKR1B10	AKR1B12, ARL-1, HIS, ARL1, HSI, ALDRLn	O60218
AKR1C1	DDH, MBAB, DD1, HAKRC	Q04828
AKR1C2	DD, BABP, DD2, HAKRD, MCDR2	P52895
AKR1C3	KIAA0119, DDX, HAKRB, PGFS	P42330
AKR1C4	DD4, HAKRA, C11, 3-alpha-HSD, CDR, MGC22581	P17516
AKR1D1		P51857
AKR7A2	AFAR	O43488
AKR7A3		O95154
AKT1	RAC, PKB, PRKBA, AKT	P31749
AKT2		P31751
AKT3	PKBG, RAC-gamma, PRKBG	Q9Y243
ALAD	ALADH, PBGS	P13716
ALAS1		P13196
ALAS2		P22557
ALB		P02768
ALCAM	CD166, MEMD	Q13740
ALDH1A1	RALDH1	P00352
ALDH3A2	FALDH	P51648
ALDH2		P05091
ALDH3A1		P30838
ALDH4A1	P5CDh	P30038
ALDH1B1	ALDHX	P30837
ALDH5A1	SSADH, SSDH	P51649
ALDH1A3	RALDH3	P47895
ALDH3B1		P43353
ALDH3B2		P48448
ALDH9A1	E3	P49189
ALDOA		P04075
ALDOAP1		
ALDOAP2		
ALDOB		P05062
ALDOC		P09972
AKR1B1P1		
AKR1B1P3		
AKR1B1P4		
AKR1B1P2		
ALK	CD246	Q9UM73
ALMS1	KIAA0328	Q8TCU4
ALOX12	12S-LOX	P18054
ALOX12B	12R-LOX	O75342
ALOX12P1		
ALOX12P2		
ALOX15	15-LOX-1	P16050
ALOX15B	15-LOX-2	O15296
ALOX5	5-LOX	P09917
ALOX5AP	FLAP	P20292
ALPI		P09923
ALPL	TNSALP	P05186
ALPP		P05187
ALPPL2		P10696
ALS2		
ALS3		
SETX	KIAA0625, AOA2	Q7Z333
ALS5		
ZBED1	TRAMP, KIAA0785, DREF, hDREF	O96006
ALX3		O95076
ALX4	FPP, PFM, KIAA1788	Q9H161
AMACR	RACE	Q9UHK6
AMBN		Q9NP70
AMBP	UTI, HCP, EDC1, HI30, IATIL, ITILC	P02760
AMCN	AMC, AMCN1, AMC1	
AMD1	SAMDC	P17707
AMDP1	AMDPX, AMDPY	
AMELX		Q99217
AMELY		Q99218
AMFR	RNF45, gp78	
AMH	MIS	P03971
AMHR2	MISR2, MISRII	Q16671
AMLCR2		
AMMECR1		Q9Y4X0
AMPD1	MAD, MADA	P23109
AMPD2	SPG63	Q01433
AMPD3		Q01432
AMPH		P49418
AMT	GCST, NKH	P48728
AMY1A		P04745
AMY1B		P04745
AMY1C		P04745
AMY2A		P04746
AMY2B		P19961
AMYP1		
ANCR		
ANG	RNASE5	P03950
ANGPT1	KIAA0003, Ang1	Q15389
ANGPT2	Ang2	O15123
ANGPT4		Q9Y264
ANGPTL1	ANG3, AngY, ARP1	O95841
ANGPTL2	ARP2, HARP	Q9UKU9
ANGPTL3		Q9Y5C1
ANK1	SPH1	P16157
ANK2		Q01484
ANK3		Q12955
ANKRD2	ARPP	Q9GZV1
RIPK4	DIK, ANKK2, RIP4, PKK	P57078
TRPA1		O75762
ANOP1	MCOPS4	
ANPEP	LAP1, gp150, p150	P15144
SLC25A5P3		
SLC25A5P5	TCAG_29001	
SLC25A5P6		
SLC25A5P7		
ANXA1		P04083
ANXA10	ANX14	Q9UJ72
ANXA11		P50995
ANXA13		P27216
ANXA2	LIP2	P07355
ANXA2P1		
ANXA2P2		A6NMY6
ANXA2P3	LIP2	
ANXA3		P12429
ANXA4		P09525
ANXA5		P08758
ANXA6		P08133
ANXA7		P20073
ANXA8		P13928
ANXA9		O76027
AOAH		P28039
AOC2	RAO, DAO2	O75106
AOC3	VAP1, HPAO, VAP-1	Q16853
AOX1	AO, AOH1	Q06278
AP1B1	BAM22, AP105A	Q10567
AP1G1		O43747
AP1G2	G2AD	O75843
SYNRG	SYNG, MGC104959	Q9UMZ2
AP1M2	HSMU1B, mu2, AP1-mu2	Q9Y6Q5
AP1S1	AP19, SIGMA1A, WUGSC:H_DJ0747G18.2	P61966
AP1S2	SIGMA1B	P56377
AP2A1		O95782
AP2A2	DKFZP564D1864, HYPJ, KIAA0899, HIP9	O94973
AP2B1		P63010
AP2M1	AP50, mu2	Q96CW1
AP2S1	FBHOk, FBH3	P53680
AP3B1	ADTB3A, HPS2	O00203
AP3B2	NAPTB	Q13367
AP3D1	ADTD	O14617
AP3M1		Q9Y2T2
AP3M2	CLA20, AP47B	P53677
AP3S2	sigma3b	P59780
AP4B1	BETA-4	Q9Y6B7
AP4E1	AP-4-EPSILON, SPG51	Q9UPM8
AP4M1	MU-ARP2, MU-4, SPG50	O00189
AP4S1	CLA20, AP47B, SPG52	Q9Y587
APAF1	CED4, APAF-1	O14727
APBA1	D9S411E, X11	Q02410
APBA2	D15S1518E, LIN-10, MGC:14091, HsT16821	Q99767
APBA3	X11L2, mint3	O96018
APBB1	Fe65	O00213
APBB2	FE65L, FE65L1, MGC35575	Q92870
APC	DP2, DP3, DP2.5, PPP1R46	P25054
APCS	SAP, PTX2, MGC88159	P02743
APEH		P13798
APEX1	APE, REF1, HAP1, APX, APEN, REF-1, APE-1	P27695
ATG12	APG12	O94817
ATG5	ASP, APG5, hAPG5	Q9H1Y0
BIRC2	cIAP1, hiap-2, MIHB, RNF48, c-IAP1	Q13490
BIRC3	cIAP2, hiap-1, MIHC, RNF49, MALT2, c-IAP2	Q13489
XIAP	hILP	P98170
BIRC5	EPR-1, survivin	O15392
API5	AAC-11, API5L1, AAC11	Q9BZZ5
API5P1		
APLP1	APLP	P51693
APLP2	APPH	Q06481
APOA1		P02647
APOA2		P02652
APOA4		P06727
APOB		P04114
APOBEC1	BEDP, CDAR1, APOBEC-1, HEPR	P41238
APOBEC2	ARCD1, ARP1	Q9Y235
APOC1		P02654
APOC1P1		
APOC2		P02655
APOC3		P02656
APOC4		P55056
APOD		P05090
APOE		P02649
APOF		Q13790
APOH	BG	P02749
APOL1		O14791
APOL2	APOL-II	Q9BQE5
APP		P05067
NAE1	ula-1	Q13564
APPBP2	KIAA0228, Hs.84084, PAT1	Q92624
APRT		P07741
SHROOM2		Q13796
SHROOM2P1		
AQP1	CHIP28	P29972
AQP2		P41181
AQP3	GIL	Q92482
AQP4	MIWC	P55087
AQP5		P55064
AQP6		Q13520
AQP7	AQP9, AQPap	O14520
AQP8		O94778
AQP9	SSC1, HsT17287	O43315
AR	AIS, NR3C4, SMAX1, HUMARA	P10275
ARAF		P10398
ARAFP2	PKS1	
ARC	KIAA0278, Arg3.1	Q7LC44
ARCN1		P48444
AREG		P15514
ARF1		P84077
ARF3		P61204
ARF4		P18085
ARL4D		P49703
ARF4P1		
ARF5		P84085
ARF6		P62330
TRIM23	ARD1, RNF46	P36406
ARFGAP3		Q9NP61
ARFRP1	ARP, Arp1, ARL18	Q13795
ARG1		P05089
ARG2		P78540
RHOA	RhoA, Rho12, RHOH12	P61586
RHOB	RhoB, RHOH6, MST081	P62745
RHOC	RhoC	P08134
RHOD	RhoHP1, RhoD, Rho	O00212
RND3	RhoE, Rho8	P61587
